uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	created_year	name_words	screen_name_length	description_length
4686567074.0	9.20809856519e-06	0.000145274386998	0.00184337592151	0.0154401593022	4.66024484926e-05	0.997023809524	0.2	0.733333333333	1.0
26265791.0	3.58407528768e-06	0.000139012559973	4.14402338944e-05	0.0	6.52434278897e-05	0.996527777778	0.2	0.466666666667	0.8375
341223818.0	3.37158070541e-06	0.000310586620479	0.0148484644964	0.0070325407509	2.79614690956e-05	0.996527777778	0.2	0.6	0.775
140519774.0	0.00024670621002	0.00335383455502	0.00643181009513	8.27114466439e-06	0.00429674575102	0.996527777778	0.2	0.866666666667	0.88125
59676104.0	0.000710624382039	0.00162056083428	0.00335951689261	0.000109592666803	0.00718143731272	0.996527777778	0.3	0.333333333333	0.65625
50325797.0	0.00784539914168	0.00193239982016	0.0619760132494	0.000105457094471	0.0615664947036	0.996527777778	0.2	0.466666666667	0.19375
34656830.0	1.4052975041e-05	0.00170321695102	0.00558442876067	0.00443333354011	0.000139807345478	0.99751984127	0.3	0.933333333333	0.7375
18791594.0	8.18812457027e-06	0.000222921042118	0.000471561282247	0.0	0.000116506121232	0.996527777778	0.2	0.733333333333	0.725
76656451.0	2.74826326407e-06	6.26182702579e-06	8.43094413714e-05	0.0	5.12626933419e-05	0.998015873016	0.4	0.666666666667	0.6625
336764406.0	4.28955730083e-05	5.13469816115e-05	0.000261502165609	0.0	0.000521947423118	0.999503968254	0.3	0.933333333333	0.70625
19574839.0	0.000144397151808	0.000289296408592	0.0532178341619	0.000510743183026	0.00199458479549	0.998015873016	0.3	1.0	0.425
911768418.0	3.22991765056e-06	0.00023544469617	0.00037296210505	6.4101371149e-05	4.66024484926e-06	0.996527777778	0.2	0.733333333333	0.9
3279557418.0	1.35571543491e-05	0.000260492004273	0.000362959289972	0.00059345462967	9.32048969853e-05	0.996527777778	0.2	0.8	0.51875
814093100.0	2.31902420788e-05	0.00246089802114	0.00130465288088	0.000235727622935	0.000172429059423	0.99751984127	0.3	0.8	0.625
24166630.0	0.00011012885884	0.00238575609683	0.114738004839	0.00307479802899	0.0012582661093	0.996031746032	0.1	0.533333333333	1.0
40454187.0	1.20555259677e-05	0.00115969036518	0.0498954705824	0.0244226224078	8.38844072868e-05	0.995535714286	0.2	0.8	0.41875
250912045.0	1.56254349498e-05	0.00244086017465	0.00296512018382	2.89490063254e-05	0.000107185631533	0.996527777778	0.2	0.866666666667	0.425
17643901.0	9.05226920485e-06	0.000795252032276	0.00249784582232	0.00351110091003	0.000237672487312	0.99751984127	0.2	0.733333333333	0.86875
7838162.0	1.19563618293e-05	0.000286791677781	0.0124206383797	0.000246066553766	0.000228351997614	0.996527777778	0.2	0.8	0.3
29126313.0	4.08272924075e-05	0.0010682676906	0.0117704553996	0.00308100138748	0.000475344974625	1.0	0.2	0.933333333333	0.0
374648372.0	6.37483746821e-06	0.000928002765223	0.00280221719541	0.00297967986535	3.72819587941e-05	0.997023809524	0.2	0.866666666667	0.3875
45887947.0	1.22538542444e-05	9.26750399818e-05	0.00454270701898	4.13557233219e-06	0.000153788080026	0.996031746032	0.2	0.733333333333	0.775
4870839406.0	0.0	6.26182702579e-06	0.000131465569596	0.0	0.0	0.999503968254	0.3	0.666666666667	0.23125
133725603.0	6.23317441336e-06	0.000821551705784	0.000817372889227	0.00397842058357	4.66024484926e-05	0.998511904762	0.2	1.0	0.96875
16952837.0	0.000134934059744	0.00391113716031	0.0580663415275	0.0206551160131	0.00133749027174	0.997023809524	0.1	0.8	0.26875
4191134957.0	7.93313107155e-07	8.26561167405e-05	0.000314374188164	0.000109592666803	9.32048969853e-06	0.999503968254	0.2	0.466666666667	0.45625
1076842250.0	6.6581635779e-06	0.000840337186862	0.00190339281198	0.000866402403595	5.12626933419e-05	0.998511904762	0.1	0.866666666667	0.03125
164005365.0	1.16447031086e-05	0.000379466717763	0.147187136951	0.09257271887	4.19422036434e-05	0.998015873016	0.2	0.733333333333	0.0625
4624858456.0	1.1219713944e-05	0.00107703424844	0.0137381520228	0.00139782344828	0.000205050773368	0.99751984127	0.2	1.0	0.0
1409364397.0	0.000130924995291	0.000510965085305	0.0568131316956	0.0248899420813	0.000671075258294	0.998015873016	0.2	0.533333333333	0.9875
787585052.0	1.94078385143e-06	0.000159050406455	0.00301513425921	0.00576705561724	9.32048969853e-06	0.99751984127	0.1	0.666666666667	0.75
332207555.0	1.84161971304e-07	1.25236540516e-06	4.57271546421e-05	4.13557233219e-06	0.0	0.999503968254	0.1	0.933333333333	0.0
575149470.0	5.46677728662e-05	0.00418164808783	0.0252899744642	0.00284940933688	0.000354178608544	0.998511904762	0.4	0.733333333333	0.25625
250325198.0	1.56821001718e-05	0.00250473081032	0.000247212429784	4.13557233219e-05	0.000167768814574	0.996527777778	0.2	0.4	0.825
4157825020.0	7.08315274245e-08	4.13280583702e-05	2.42925509036e-05	2.0677861661e-06	0.0	0.996527777778	0.3	0.733333333333	0.49375
1491381170.0	1.43079685398e-05	0.00126488905921	0.0170205043419	0.0184508559601	5.59229381912e-05	0.998015873016	0.3	0.533333333333	0.10625
48807945.0	3.3744139665e-05	0.00123608465489	0.0215789300703	0.00871158311777	0.000466024484926	0.997023809524	0.2	0.466666666667	0.89375
41017380.0	0.000918812407445	0.000132750732947	0.00307229320252	0.000142677245461	0.0133049990446	0.997023809524	0.2	0.8	0.71875
595902230.0	7.13981796439e-06	0.000518479277736	0.0221033633751	0.0453320761193	1.86409793971e-05	0.998015873016	0.2	0.933333333333	0.925
142137035.0	1.1276379166e-05	0.000310586620479	0.025294261385	0.047170338021	0.000223691752765	1.0	0.3	0.6	0.375
225599040.0	6.99815490954e-06	0.000386980910194	0.0438051851735	0.0021897855499	7.92241624375e-05	0.99751984127	0.2	0.866666666667	0.675
470643313.0	0.000335203120384	0.00976719779483	0.00385537072576	7.03047296473e-05	0.000279614690956	0.996527777778	0.2	0.6	0.0
4851233325.0	3.76823725898e-06	0.000294305870212	0.000118604807353	8.27114466439e-06	9.32048969853e-06	0.996527777778	0.2	0.733333333333	0.8625
239153333.0	1.04405671424e-05	0.000412028218297	0.050009788469	0.0215608063539	2.33012242463e-05	0.995535714286	0.2	0.666666666667	0.94375
40253768.0	5.66652219396e-08	1.37760194567e-05	8.00225206237e-05	0.0	0.0	0.996527777778	0.2	1.0	0.9875
29471556.0	0.000386881802793	0.017925106044	0.00630034452553	0.000413557233219	0.00173361108393	0.996031746032	0.1	1.0	0.975
11509602.0	1.46904587878e-05	0.00271262346757	0.0207429805245	0.00405492867172	0.000400781057037	0.998015873016	0.2	0.933333333333	0.99375
38029164.0	3.52741006574e-06	0.000300567697238	0.00112174426231	1.44745031627e-05	5.12626933419e-05	0.996031746032	0.2	0.333333333333	0.94375
12738012.0	8.98002104688e-05	0.00011646998268	0.00323376721735	4.13557233219e-05	0.000862145297114	0.996527777778	0.2	0.933333333333	0.9625
620052304.0	1.02564051711e-05	0.000499693796658	0.000793080338324	8.27114466439e-06	7.92241624375e-05	0.996031746032	0.1	0.6	0.83125
15227483.0	6.94998947089e-05	0.00166439362346	0.00538294348552	0.000789894315449	0.000764280155279	0.996527777778	0.2	0.866666666667	0.91875
41269920.0	0.000112239638357	4.50851545857e-05	0.000677333478136	2.0677861661e-06	0.0018734184294	0.997023809524	0.2	1.0	0.79375
15314135.0	2.10227973396e-05	0.0012373370203	0.0536336654744	0.014466232018	0.000358838853393	0.99751984127	0.1	0.8	0.96875
21483814.0	1.34438239052e-05	0.00232063309576	0.00960413144842	0.00243998767599	0.000172429059423	0.999503968254	0.2	0.866666666667	0.39375
132204008.0	1.62062534747e-05	8.01513859302e-05	0.000475848202994	5.58302264846e-05	0.000512626933419	0.998511904762	0.2	0.533333333333	0.71875
277845186.0	2.36860627708e-05	0.00176458285587	0.0661000310087	0.103095682669	0.000121166366081	0.999007936508	0.4	1.0	0.45625
2981645663.0	4.53321775517e-07	2.88044043187e-05	0.000583021221687	2.0677861661e-06	0.0	0.99751984127	0.2	1.0	0.8875
1683834049.0	6.54483313403e-06	0.00220291074767	0.00442696015879	0.0008477923281	4.19422036434e-05	0.997023809524	0.1	0.466666666667	0.99375
2812217312.0	3.68323942607e-07	2.50473081032e-06	0.000315803161747	0.000105457094471	0.0	0.99751984127	0.2	0.6	0.725
262755165.0	0.000142357203818	0.00268006196704	0.0105458250393	9.09825913083e-05	0.000335537629147	0.99751984127	0.2	0.733333333333	0.58125
164481340.0	1.54412729785e-05	0.00100314468953	0.0452313008089	0.0038729634891	0.000307576160051	0.996527777778	0.1	0.533333333333	0.40625
320503845.0	4.10822859062e-06	0.000797756763086	0.00180193568761	0.0	2.33012242463e-05	0.99751984127	0.4	0.933333333333	0.7875
275378900.0	1.90536808772e-05	0.0019900086288	0.201413826463	0.000643081497656	0.00019107003882	0.995535714286	0.2	0.533333333333	0.8125
90108332.0	1.37271500149e-05	0.000278025119945	0.113419062222	0.0946260305329	8.38844072868e-05	0.999503968254	0.2	0.6	0.75
383029818.0	6.71482879984e-06	0.000817794609569	0.021963323964	0.00758050408491	4.66024484926e-06	0.996527777778	0.2	0.733333333333	0.975
2250261.0	1.33304934613e-05	0.000940526419274	0.00651469056292	0.00122206162416	0.000274954446107	0.99751984127	0.3	0.733333333333	0.91875
3071493946.0	6.51650052306e-07	3.88233275599e-05	0.000500140753898	4.13557233219e-06	4.66024484926e-06	0.996031746032	0.2	0.666666666667	0.9125
24254006.0	3.63365735688e-05	0.00039574746803	0.00247355327142	0.00090569034075	0.000531267912816	0.996527777778	0.2	0.933333333333	0.575
404574164.0	8.32978762512e-06	0.000500946162064	0.0312802317224	0.0385414663499	2.33012242463e-05	0.998511904762	0.4	0.866666666667	0.9375
18144612.0	0.000130599170265	0.00226051955631	0.00157758683515	0.00181344846767	0.00195264259184	0.998015873016	0.1	1.0	0.95
19584890.0	1.47471240098e-05	0.00124234648192	0.024965597461	0.00324228870844	7.92241624375e-05	0.999503968254	0.3	0.8	0.975
1728738829.0	2.5768509677e-05	0.00234568040386	0.00765929840255	0.00214222646808	9.32048969853e-05	0.998015873016	0.5	0.666666666667	0.925
786569252.0	1.65887437228e-05	0.00174454500939	0.0280736150031	0.0170737103735	0.000260973711559	0.999503968254	0.1	0.933333333333	0.975
3287847619.0	5.69485480493e-06	0.000371952525332	0.000447268731343	0.00110213002653	6.52434278897e-05	0.997023809524	0.2	1.0	0.29375
487032036.0	1.12905454715e-05	0.00156044729483	0.00146612689571	0.00419967370334	5.12626933419e-05	0.996527777778	0.3	0.866666666667	0.975
4623340371.0	9.17976595422e-06	0.000547283682054	0.00181622542344	0.00630468002043	5.59229381912e-05	0.996527777778	0.2	0.933333333333	0.99375
161555482.0	2.44652095724e-05	0.000314343716695	0.032339101147	0.000878809120591	7.92241624375e-05	0.999503968254	0.3	0.6	0.0
89091453.0	9.53392359134e-06	0.00134504044514	0.0142397217503	0.0160336139319	0.000107185631533	0.99751984127	0.3	0.8	0.925
23394127.0	3.86881802793e-05	0.00122731809706	0.0022949315736	0.000403218302389	0.000410101546735	0.996527777778	0.2	0.933333333333	0.9
3242590510.0	7.32822982734e-05	0.000894188899284	0.00123320420175	0.00133992543563	0.000349518363695	1.0	0.1	0.8	0.1625
295648970.0	4.01898086607e-05	0.00227554794117	0.00149899328811	0.000318439069579	0.000335537629147	0.996527777778	0.2	0.8	0.325
70620140.0	0.00038124361321	0.00343523830635	0.0286580651983	0.000165422893288	0.000153788080026	0.99751984127	0.2	0.933333333333	0.2
4841174388.0	2.47910345986e-06	0.000710091184725	0.00265360394282	0.000924300416245	0.0	0.999503968254	0.1	0.933333333333	0.54375
19929362.0	0.000228346678111	0.000164059868076	0.00228778670569	1.86100754949e-05	0.00569947945065	0.999503968254	0.3	0.8	0.29375
265917300.0	0.00141060986866	0.000661248933924	0.0239167308514	0.0491884973191	0.000782921134676	0.998511904762	0.1	0.4	0.23125
3355845593.0	3.81356943654e-05	0.000725119569587	0.00307943807043	0.00063067478066	0.000237672487312	0.999007936508	0.2	0.666666666667	0.9625
3917089098.0	7.08315274245e-08	4.88422508012e-05	0.00011145993944	2.0677861661e-06	0.0	0.997023809524	0.3	0.533333333333	0.7375
1853913469.0	4.60404928259e-06	0.000195369003205	0.0175792330127	0.08659681685	1.39807345478e-05	0.999007936508	0.1	0.666666666667	0.15
2739651536.0	1.83595319084e-05	0.00202632722555	0.000502998701063	0.000616200277497	2.79614690956e-05	0.999503968254	0.4	0.733333333333	0.9625
153881641.0	7.29848058582e-05	0.00602638232963	0.064901122173	0.0522136684801	0.00069903672739	0.999007936508	0.1	0.6	0.98125
2745066697.0	3.03442263487e-05	0.000549788412865	0.000647325032902	0.010245880453	4.19422036434e-05	0.996527777778	0.2	0.866666666667	0.5
4569139747.0	1.25371803541e-05	4.25804237754e-05	0.000898824383434	7.44403019795e-05	8.38844072868e-05	0.999007936508	0.3	0.666666666667	0.35625
2785130772.0	3.16475264533e-05	0.00262746262002	0.247092396003	0.108670434173	0.00044272326068	0.998015873016	0.2	0.533333333333	0.68125
65063850.0	1.24380162157e-05	0.00122230863544	0.0069090872717	4.3423509488e-05	0.000116506121232	0.99751984127	0.2	0.8	0.60625
2916017550.0	1.83878645194e-05	0.00158549460293	0.0355628655493	0.0283658906265	0.000284274935805	0.999007936508	0.3	1.0	0.50625
550632235.0	4.43405361677e-06	0.000487170142607	0.00199770506843	0.00224975134871	6.9903672739e-05	0.998015873016	0.2	1.0	1.0
412316336.0	6.89615751005e-05	0.000349409948039	0.00105601147752	0.000796097673947	0.000890106766209	0.996527777778	0.2	0.8	0.84375
2571867992.0	6.79982663275e-07	6.63753664734e-05	0.00142897358257	4.75590818202e-05	3.72819587941e-05	0.996527777778	0.1	0.4	0.88125
874938366.0	1.51579468688e-05	0.00241831759736	0.0141454094938	0.00336428809224	9.32048969853e-05	0.996527777778	0.4	1.0	0.70625
59545158.0	1.3117998879e-05	0.00120853261598	0.00217918471341	2.0677861661e-06	1.86409793971e-05	0.996527777778	0.2	0.8	0.825
63351677.0	1.77220481616e-05	0.00134754517595	0.038716610246	0.0316681451338	0.000237672487312	0.999007936508	0.3	0.8	0.73125
19085097.0	0.000136393189209	0.00324362639936	0.000675904504553	0.000736131875131	0.000372819587941	0.996527777778	0.2	0.666666666667	0.78125
34585261.0	7.09731904794e-06	0.000343148121014	0.0123649084099	0.0181758404	2.79614690956e-05	0.999007936508	0.3	0.8	0.73125
2880185798.0	3.68323942607e-07	0.000146526752404	0.000232922693958	0.00034945586207	0.0	0.99751984127	0.1	0.866666666667	0.9375
67738960.0	1.71553959422e-05	0.00199877518663	5.00140753898e-05	0.0	1.86409793971e-05	0.997023809524	0.2	0.866666666667	0.13125
2589976148.0	3.31491548347e-06	0.000247968350221	0.000311516240999	0.0	1.39807345478e-05	0.997023809524	0.1	0.6	0.825
400497774.0	9.30726270358e-06	0.000971835554403	0.00304514270445	0.00474556925119	0.000121166366081	0.999007936508	0.2	0.933333333333	0.65
174927331.0	2.02578168434e-06	1.25236540516e-06	0.00161759809546	0.0	4.66024484926e-06	0.999503968254	0.4	0.733333333333	0.89375
144318667.0	3.31491548347e-06	0.000156545675645	0.000941693590911	0.00222907348705	9.32048969853e-06	0.996031746032	0.2	0.866666666667	0.2625
2851818146.0	7.02648752051e-06	0.000832822994431	0.00990421590076	0.0171812352541	0.000153788080026	0.996527777778	0.2	0.733333333333	1.0
3328708713.0	1.17013683305e-05	0.00250473081032	0.00487279991655	0.0103968288431	6.9903672739e-05	0.999503968254	0.3	0.666666666667	0.0
14319800.0	4.5048851442e-06	0.000255482542652	0.00129750801297	4.13557233219e-06	6.9903672739e-05	0.996527777778	0.2	0.866666666667	0.79375
52774812.0	3.79940313105e-05	0.00309584728155	0.00911542248318	0.0026653763681	0.000298255670353	0.99751984127	0.1	0.866666666667	0.96875
2957761772.0	9.05226920485e-06	0.00070883881932	0.000342953659816	4.96268679863e-05	6.9903672739e-05	0.996031746032	0.2	1.0	0.99375
46574097.0	5.4398613062e-06	0.00215532086228	0.00104315071527	1.86100754949e-05	9.32048969853e-05	0.999007936508	0.2	0.466666666667	0.0
279386436.0	0.000526136585709	0.000214154484282	0.00807655868866	0.0001219993838	0.000288935180654	1.0	0.1	0.933333333333	0.64375
18182408.0	8.09887684572e-05	0.00100690178575	0.0100199627609	0.00575878447258	0.000615152320103	0.996031746032	0.2	0.266666666667	0.83125
2355322945.0	2.08244690628e-06	0.000202883195636	9.57412300319e-05	1.03389308305e-05	9.32048969853e-06	0.996031746032	0.1	0.533333333333	0.7625
4736884175.0	7.91896476606e-06	0.000693810434458	0.000181479644986	0.000293625635586	2.79614690956e-05	0.996527777778	0.2	0.866666666667	0.975
17172392.0	1.05822301972e-05	1.25236540516e-05	0.00399112321611	0.0	7.92241624375e-05	0.99751984127	0.2	0.6	0.8125
14389102.0	3.48066125764e-05	0.000549788412865	0.187789992326	8.27114466439e-05	0.001267586599	0.998511904762	0.1	0.733333333333	0.775
59213941.0	1.4548795733e-05	0.00103320145926	0.00192339844213	2.0677861661e-05	0.00019107003882	0.99751984127	0.2	0.733333333333	0.99375
237842283.0	0.000154781053728	0.00220416311308	0.0170805212324	0.000126134956132	0.00196196308154	0.997023809524	0.1	0.666666666667	0.55625
1485742580.0	0.000206913057912	0.000562312066916	0.0622032200491	0.0386841435953	0.000577870361309	0.998511904762	0.1	0.866666666667	0.0
282108186.0	2.68734815049e-05	0.00265125756272	0.0466574164443	0.000731996302798	0.000433402770982	0.998015873016	0.2	1.0	0.8375
103375658.0	1.35146554326e-05	0.000955554804136	0.00600311802036	0.00367445601715	2.79614690956e-05	0.996527777778	0.3	0.6	0.95625
1507041006.0	1.48887870646e-05	0.00235319459629	0.0177135565295	0.00327950885943	1.86409793971e-05	0.999007936508	0.3	0.4	0.41875
488702565.0	7.94729737703e-06	0.00146777225485	0.00525147791593	0.00135026436646	6.9903672739e-05	0.997023809524	0.1	0.666666666667	0.9875
85569371.0	9.88808122846e-06	0.00125361777056	0.00314517085523	0.000163355107122	6.9903672739e-05	0.998015873016	0.2	0.866666666667	0.29375
2447468288.0	4.81654386487e-06	0.000145274386998	0.00238352793572	1.24067169966e-05	5.59229381912e-05	0.999503968254	0.2	0.933333333333	0.0
114623005.0	7.13981796439e-06	0.000498441431253	0.0314417057372	0.0267881697818	0.000149127835176	0.99751984127	0.3	0.8	0.68125
505337190.0	1.62912513076e-06	0.000265501465894	0.00272505262195	0.000481794176701	9.32048969853e-06	0.997023809524	0.1	0.8	0.99375
3278765534.0	1.98328276789e-07	8.76655783611e-06	2.2863577321e-05	4.13557233219e-06	0.0	0.999503968254	0.1	0.6	1.0
325832052.0	3.02167295993e-05	0.00157923277591	0.00735064010872	7.23725158134e-05	0.000335537629147	0.996527777778	0.3	0.933333333333	0.6875
206872748.0	0.00010708310316	0.00987615358508	0.0370775775468	0.00118690925934	0.000801562114073	0.996527777778	0.2	0.933333333333	1.0
3300966231.0	4.79812766774e-05	0.000250473081032	0.00343525249249	0.00055623447868	0.000302915915202	0.999503968254	0.2	0.8	0.8
57029492.0	6.16234288593e-06	0.000712595915535	0.0158501749778	0.00431133415631	6.52434278897e-05	0.998511904762	0.1	0.6	0.85
93905795.0	2.28077518307e-05	0.00217410634336	0.0420003915388	0.00129856971231	0.000326217139449	0.99751984127	0.2	0.466666666667	0.99375
3419324033.0	3.24408395604e-06	0.000718857742561	8.28804677888e-05	6.20335849829e-06	0.0	0.998015873016	0.3	0.666666666667	0.58125
1852333327.0	2.55701814003e-05	0.00268882852488	0.00765358250822	0.0132441703939	0.000163108569724	0.999503968254	0.2	0.933333333333	0.1625
241621002.0	1.48037892317e-05	0.00120101842355	0.0804955108795	0.00370340502348	0.000167768814574	0.998511904762	0.2	0.933333333333	0.975
917819239.0	2.13627886712e-05	0.00391990371815	0.0267689621222	0.0525900055623	0.000177089304272	0.996031746032	0.3	1.0	0.15
3448884192.0	9.7605844791e-06	0.00258237746544	0.000262931139192	0.00214015868191	2.33012242463e-05	0.99751984127	0.3	0.666666666667	0.94375
1406130420.0	2.3459401883e-05	0.00240078448169	0.0037539136014	0.000856063472764	0.000144467590327	0.996527777778	0.2	1.0	0.15
17930574.0	4.23855860108e-05	0.0018685291845	0.000177192724238	0.0	0.000312236404901	0.999503968254	0.2	0.866666666667	0.4875
260382046.0	9.49142467489e-06	9.39274053869e-05	0.000181479644986	0.0	0.000116506121232	0.997023809524	0.2	0.666666666667	0.2
23924320.0	3.04575567925e-06	6.38706356631e-05	0.000212917063802	0.0	3.26217139449e-05	0.997023809524	0.2	0.666666666667	0.61875
3124483837.0	1.98328276789e-07	9.26750399818e-05	6.28748376329e-05	7.44403019795e-05	0.0	0.998015873016	0.2	0.533333333333	0.84375
170031567.0	1.3117998879e-05	0.00104822984412	0.00438980684564	0.0119435328954	0.000153788080026	0.997023809524	0.1	0.6	0.63125
130945778.0	0.000699121341985	0.00301820062643	0.0470046570249	0.00693949037342	0.00909213770091	0.996527777778	0.4	0.466666666667	0.7875
861889543.0	9.44892575843e-06	0.00236196115413	0.00135895387702	0.004245164999	2.79614690956e-05	0.998015873016	0.2	0.8	0.36875
103970616.0	3.03158937377e-06	0.000363185967496	0.00244497379977	0.000568641195677	9.32048969853e-06	0.99751984127	0.2	0.733333333333	0.8125
54982829.0	4.44680329171e-05	0.000359428871281	0.001704765484	3.10167924915e-05	0.000848164562566	0.996527777778	0.3	0.4	0.55625
553855315.0	4.95820691972e-06	0.000165312233481	0.000703055002622	0.000295693421752	3.26217139449e-05	0.99751984127	0.2	0.8	0.325
275258548.0	2.96784099909e-05	0.0025485635995	0.0300313088112	0.0205558622772	0.000242332732162	0.998511904762	0.2	0.666666666667	0.9125
20100423.0	0.000117707832274	0.002185377632	0.00839521979757	0.000920164843913	0.00142603492387	0.998511904762	0.2	0.666666666667	0.9875
234670640.0	2.79217881107e-05	0.000341895755608	0.00409400931405	0.00116623139768	0.000121166366081	0.99751984127	0.2	0.933333333333	0.93125
1297947752.0	6.19492538855e-05	0.00427432312781	0.00297940991965	0.00077335202612	0.000368159343092	0.99751984127	0.1	0.533333333333	0.54375
1144006176.0	3.04433904871e-05	0.00280279377675	0.0369189614792	0.0187899728913	0.000242332732162	0.997023809524	0.1	0.866666666667	0.9875
252398355.0	0.000181272044985	0.000534760028003	0.0414173703171	8.27114466439e-05	0.00205050773368	0.998511904762	0.2	0.866666666667	0.88125
418875353.0	4.47230264158e-05	0.00248845006005	0.0772974680017	0.0158206319568	0.000470684729776	0.99751984127	0.4	0.8	0.95
101875332.0	6.35358800998e-05	0.000753923973906	0.00373390797124	0.000212981975108	0.000750299420732	0.998015873016	0.3	0.8	0.98125
2153505157.0	1.09647204453e-05	0.00156420439104	0.000960270247484	0.000643081497656	2.33012242463e-05	0.997023809524	0.2	1.0	0.69375
302244545.0	3.55290941561e-05	0.0036406262328	0.031688918167	0.0073675221098	0.000335537629147	0.99751984127	0.1	1.0	0.06875
628543760.0	1.17297009415e-05	0.00248469296384	0.00248784300725	0.000473523032036	1.86409793971e-05	0.999503968254	0.3	0.933333333333	0.625
112651673.0	1.96344994021e-05	0.000278025119945	0.000567302512278	2.0677861661e-06	0.00050796668857	0.998015873016	0.2	1.0	0.925
416003202.0	2.68026499774e-05	0.00247467404059	0.024126789968	0.0183722800858	4.66024484926e-05	0.996527777778	0.2	0.6	0.09375
4164957133.0	2.26660887758e-07	8.76655783611e-05	0.000250070376949	3.30845786576e-05	4.66024484926e-06	0.997023809524	0.2	0.666666666667	0.51875
948215574.0	1.11063835002e-05	0.0018209392991	0.000904540277764	0.00269018980209	3.26217139449e-05	0.999503968254	0.3	0.933333333333	0.85
56347685.0	2.2524425721e-05	0.000773961820388	0.0144226303688	8.68470189761e-05	9.78651418346e-05	0.996031746032	0.2	0.666666666667	0.96875
219010139.0	4.77829484006e-05	0.000741400319854	0.00162760091054	2.0677861661e-05	0.000838844072868	0.999007936508	0.3	0.6	0.96875
3634706067.0	5.96401460914e-06	0.00101817307439	0.000335808791903	0.000634810352992	4.19422036434e-05	0.996031746032	0.2	0.533333333333	0.2875
18492940.0	0.000182518679867	0.0177472701565	0.00696910416217	0.002402767525	0.00164040618694	0.998015873016	0.1	1.0	0.38125
2865078826.0	0.000495551532167	0.025776184769	0.0683163690353	0.286636518344	0.00177089304272	0.999503968254	0.4	1.0	0.93125
16798982.0	4.67488081002e-07	0.000152788579429	0.000754498051595	7.03047296473e-05	4.66024484926e-06	0.996527777778	0.2	0.8	0.675
458635162.0	5.52485913911e-06	0.000265501465894	0.00105029558319	4.13557233219e-06	7.92241624375e-05	0.998015873016	0.1	0.733333333333	0.34375
3386879464.0	2.40827193243e-06	0.000201630830231	0.00103171892661	0.00120551933483	7.45639175882e-05	0.998511904762	0.2	1.0	0.9125
30601622.0	5.9158491705e-05	0.00066751076095	0.0581492219953	0.00457187521324	0.00101127313229	0.996527777778	0.3	0.533333333333	0.7375
625154752.0	5.80818524881e-06	0.000652482376088	0.0204543278608	0.0160563595797	1.86409793971e-05	0.998015873016	0.2	0.866666666667	0.48125
1357946360.0	2.46777041547e-05	0.00125236540516	0.00855097791807	0.00173487259336	5.12626933419e-05	0.996527777778	0.2	0.6	0.95625
74498666.0	1.41521391794e-05	0.000250473081032	0.210500669474	0.0	0.000480005219474	0.996527777778	0.2	0.933333333333	0.95
499822756.0	0.00014140806135	0.00103069672845	0.0116332739357	4.3423509488e-05	0.000396120812187	0.996527777778	0.2	0.533333333333	0.0
72112616.0	7.89204878564e-05	0.00332002068908	0.0963256802271	0.000506607610694	0.00180351475667	0.999503968254	0.2	1.0	0.13125
74035340.0	6.34650485724e-06	0.000636201625821	0.0069748200565	0.000227456478271	0.000139807345478	0.996527777778	0.3	0.6	0.95
37479677.0	1.07238932521e-05	0.000165312233481	0.000944551538076	2.0677861661e-06	0.000158448324875	0.998511904762	0.1	0.8	0.18125
2977016067.0	1.01289084217e-05	0.00112963359545	0.000571589433026	0.00182585518466	6.05831830404e-05	0.999503968254	0.2	0.666666666667	0.0
60646940.0	4.44821992226e-06	0.000161555137266	0.000520146384054	5.78980126507e-05	6.9903672739e-05	0.997023809524	0.2	0.466666666667	0.975
1082936041.0	1.94078385143e-05	0.000418290045323	0.0308443947797	0.0709457433588	8.38844072868e-05	0.998015873016	0.2	0.933333333333	0.6875
3472931595.0	5.09986997457e-07	3.50662313445e-05	0.00010574404511	2.0677861661e-06	0.0	0.996031746032	0.2	0.933333333333	0.66875
179299693.0	8.51394959643e-06	0.00051221745071	0.00581878042821	0.00295486643135	2.79614690956e-05	0.99751984127	0.2	1.0	0.9875
979124552.0	5.18486780747e-06	0.000951797707921	0.00700625747532	0.00320506855745	4.66024484926e-05	0.998015873016	0.2	0.533333333333	0.95
14326339.0	0.000112027143775	0.00137008775324	0.00925260394711	0.007257929443	0.00133283002689	0.996527777778	0.3	0.8	0.49375
418398650.0	9.26476378713e-06	0.000904207822525	0.000310087267417	0.000239863195267	4.66024484926e-06	0.99751984127	0.3	0.8	0.85625
516013541.0	0.000676752745625	0.00140640634999	0.00940836206761	0.0102975751072	0.000368159343092	0.998511904762	0.2	0.733333333333	0.99375
22310950.0	9.27893009261e-06	0.00214029247742	0.0515216425194	0.00730755631099	4.66024484926e-05	0.997023809524	0.2	0.733333333333	0.40625
240363117.0	0.000186626908458	0.00118599003869	0.00352241988102	0.000841588969601	0.00301051817262	0.997023809524	0.2	0.533333333333	0.55
1644096476.0	1.86995232401e-06	7.26371934992e-05	0.00296369121024	3.10167924915e-05	5.59229381912e-05	0.997023809524	0.2	0.866666666667	0.5625
175455888.0	5.31236455684e-06	0.000320605543721	0.000790222391159	8.27114466439e-06	0.000135147100629	0.99751984127	0.1	1.0	0.99375
